Date,VMC,EMR,CSX,UNP
2020-02-13,143.4848175048828,71.4458999633789,78.79000854492188,180.77452087402344
2020-02-14,145.35401916503906,71.80733489990234,78.54329681396484,180.14791870117188
2020-02-18,135.6617889404297,69.7852783203125,78.46434783935547,178.28768920898438
2020-02-19,133.91122436523438,70.19554901123047,79.11567687988281,179.6583709716797
2020-02-20,134.29696655273438,70.35184478759766,79.3919906616211,179.5604705810547
2020-02-21,132.47720336914062,70.42021942138672,78.5136947631836,177.9156494140625
2020-02-24,128.7882080078125,67.58739471435547,77.03341674804688,173.09866333007812
2020-02-25,123.79056549072266,65.05738830566406,74.57616424560547,167.3123779296875
2020-02-26,120.00267791748047,65.08668518066406,74.31958770751953,162.2799835205078
2020-02-27,117.72201538085938,62.88880157470703,71.56663513183594,157.1982421875
2020-02-28,119.24906921386719,62.62506103515625,69.76435089111328,157.3853759765625
2020-03-02,124.78216552734375,64.76433563232422,70.06143951416016,157.90733337402344
2020-03-03,127.00332641601562,62.263633728027344,68.23934936523438,154.95285034179688
2020-03-04,133.59742736816406,65.12576293945312,71.29927825927734,159.70957946777344
2020-03-05,128.6593017578125,63.2307014465332,68.28886413574219,152.6089630126953
2020-03-06,126.36872100830078,60.70068359375,67.58576965332031,153.72181701660156
2020-03-09,117.7418441772461,49.19354248046875,59.80226516723633,133.77903747558594
2020-03-10,121.96603393554688,52.61247253417969,62.26803207397461,144.59246826171875
2020-03-11,116.62134552001953,50.93231201171875,57.74250793457031,139.41224670410156
2020-03-12,106.21952819824219,45.11035919189453,52.890201568603516,130.0465545654297
2020-03-13,108.84724426269531,49.16423797607422,57.3761100769043,141.6675262451172
2020-03-16,94.20140838623047,45.87229537963867,48.45379638671875,123.20198822021484
2020-03-17,92.20830535888672,46.32163619995117,53.7319221496582,126.6784439086914
2020-03-18,75.96600341796875,40.18709945678711,50.47394561767578,113.33401489257812
2020-03-19,89.46159362792969,44.954071044921875,54.47462463378906,119.80433654785156
2020-03-20,83.93841552734375,43.06877136230469,49.384647369384766,116.05213928222656
2020-03-23,81.33052062988281,37.19797897338867,47.1961555480957,112.30979919433594
2020-03-24,84.72177124023438,43.27390670776367,54.95985794067383,126.914794921875
2020-03-25,94.93518829345703,46.507240295410156,55.979827880859375,130.8935089111328
2020-03-26,101.3607177734375,47.669673919677734,57.99998092651367,140.32815551757812
2020-03-27,98.37602233886719,44.52425765991211,55.74216842651367,136.9403533935547
2020-03-30,101.00375366210938,45.5499382019043,57.4553337097168,138.07289123535156
2020-03-31,107.16154479980469,46.54631423950195,56.742340087890625,138.90016174316406
2020-04-01,106.21952819824219,44.641475677490234,54.31617736816406,134.419189453125
2020-04-02,106.39801788330078,46.62445831298828,56.30662155151367,139.6486358642578
2020-04-03,98.37602233886719,44.66101837158203,56.217498779296875,136.46763610839844
2020-04-06,102.302734375,48.24600601196289,60.673702239990234,145.60684204101562
2020-04-07,107.01280212402344,49.12516403198242,60.554874420166016,143.5485382080078
2020-04-08,112.02034759521484,50.89323806762695,62.90180206298828,147.3499755859375
2020-04-09,112.14925384521484,50.580650329589844,63.377132415771484,146.4734649658203
2020-04-13,108.5101089477539,50.00431823730469,60.97078323364258,144.67123413085938
2020-04-14,111.52455139160156,49.320533752441406,61.93134307861328,146.70985412597656
2020-04-15,109.2538070678711,46.800289154052734,60.297401428222656,144.4348907470703
2020-04-16,105.3370132446289,46.272796630859375,60.049835205078125,141.80540466308594
2020-04-17,111.08824920654297,49.3693733215332,62.15910339355469,147.61587524414062
2020-04-20,107.09213256835938,49.74056625366211,60.406333923339844,144.38565063476562
2020-04-21,105.10894012451172,49.59404373168945,58.901119232177734,142.21902465820312
2020-04-22,104.01819610595703,50.90300750732422,60.297401428222656,144.86822509765625
2020-04-23,100.34928894042969,51.68447494506836,60.87175369262695,149.97946166992188
2020-04-24,101.17231750488281,52.573402404785156,63.198883056640625,153.72181701660156
2020-04-27,107.3697738647461,54.73221206665039,65.76368713378906,156.5482940673828
2020-04-28,109.8388442993164,56.19746398925781,66.19939422607422,158.911865234375
2020-04-29,115.66941833496094,57.70179748535156,67.48674011230469,160.5762176513672
2020-04-30,112.02034759521484,55.709049224853516,65.58543395996094,157.3656768798828
2020-05-01,109.74960327148438,52.544097900390625,64.36740112304688,154.2634735107422
2020-05-04,110.79077911376953,53.03251647949219,63.119667053222656,152.47109985351562
2020-05-05,107.13179779052734,53.43301773071289,63.14937210083008,154.00743103027344
2020-05-06,99.4667739868164,53.3157958984375,62.020469665527344,151.958984375
2020-05-07,101.32105255126953,53.98004913330078,63.297908782958984,153.84986877441406
2020-05-08,100.26004791259766,54.80058670043945,65.46659851074219,155.85888671875
2020-05-11,96.2936782836914,54.722442626953125,65.26854705810547,154.4702911376953
2020-05-12,97.90006256103516,52.20220184326172,63.535579681396484,151.6536865234375
2020-05-13,92.2677993774414,50.697872161865234,61.723388671875,150.4226531982422
2020-05-14,96.04576873779297,52.65082550048828,62.35715866088867,150.12721252441406
2020-05-15,95.26241302490234,52.216835021972656,61.3965950012207,148.94541931152344
2020-05-18,100.38895416259766,55.649295806884766,65.74386596679688,156.70584106445312
2020-05-19,98.22727966308594,54.93913650512695,65.31806182861328,156.84371948242188
2020-05-20,100.61701965332031,56.033973693847656,67.6947021484375,163.51100158691406
2020-05-21,100.11955261230469,55.48162078857422,67.14015197753906,161.10801696777344
2020-05-22,99.33355712890625,55.106807708740234,67.863037109375,162.6542205810547
2020-05-26,104.19876861572266,58.460365295410156,71.43791198730469,167.32229614257812
2020-05-27,110.94437408447266,61.04457473754883,72.88370513916016,171.2025146484375
2020-05-28,109.81015014648438,60.19632339477539,70.80670928955078,168.8652801513672
2020-05-29,107.77054595947266,60.18646240234375,71.13465118408203,168.22154235839844
2020-06-01,106.79551696777344,59.57493209838867,70.41912841796875,167.86502075195312
2020-06-02,110.0290298461914,60.3146858215332,71.73091888427734,169.2911376953125
2020-06-03,117.72977447509766,62.06050491333008,74.2054214477539,176.33255004882812
2020-06-04,120.0280532836914,62.267642974853516,73.579345703125,174.72816467285156
2020-06-05,123.50035095214844,66.18341064453125,74.61288452148438,183.04714965820312
2020-06-08,123.43070983886719,68.38294982910156,73.86754608154297,179.90774536132812
2020-06-09,117.4312973022461,66.58781433105469,73.20171356201172,176.4414825439453
2020-06-10,115.48123931884766,64.98007202148438,72.83401489257812,173.73782348632812
2020-06-11,108.53663635253906,59.63410949707031,67.86512756347656,161.71490478515625
2020-06-12,111.52142333984375,60.5119514465332,69.13715362548828,164.57704162597656
2020-06-15,112.65564727783203,61.41938781738281,69.71355438232422,166.31015014648438
2020-06-16,122.52532196044922,62.5931282043457,69.9222412109375,169.3208465576172
2020-06-17,118.38642120361328,61.735015869140625,69.46510314941406,169.51890563964844
2020-06-18,120.41607666015625,60.55140686035156,69.03778076171875,169.20199584960938
2020-06-19,119.44105529785156,61.13334655761719,67.56698608398438,166.23094177246094
2020-06-22,119.10276794433594,60.60072326660156,68.17318725585938,166.5775604248047
2020-06-23,119.03312683105469,60.97553253173828,68.99803161621094,167.7263641357422
2020-06-24,117.46113586425781,58.815452575683594,67.08003234863281,163.953125
2020-06-25,116.31698608398438,59.525611877441406,67.7955551147461,165.408935546875
2020-06-26,112.22782897949219,59.05216979980469,65.49993133544922,161.07119750976562
2020-06-29,115.43148803710938,60.54154586791992,68.07381439208984,163.9134979248047
2020-06-30,115.2623519897461,61.18266296386719,69.30609893798828,167.4391632080078
2020-07-01,115.37179565429688,60.373863220214844,67.8154296875,165.27029418945312
2020-07-02,120.20714569091797,60.807857513427734,68.43157958984375,167.44906616210938
2020-07-06,123.10238647460938,61.65610885620117,69.81292724609375,170.49937438964844
2020-07-07,122.0477523803711,59.98919677734375,68.09368896484375,168.14231872558594
2020-07-08,118.5157699584961,60.2555046081543,68.67007446289062,167.40945434570312
2020-07-09,116.50601196289062,58.65763854980469,67.43779754638672,164.38888549804688
2020-07-10,118.18744659423828,58.95353698730469,67.11978912353516,164.78501892089844
2020-07-13,118.5555648803711,59.99905776977539,68.21294403076172,167.5382080078125
2020-07-14,120.21709442138672,61.24184799194336,68.90858459472656,170.23196411132812
2020-07-15,122.90339660644531,62.76081085205078,70.22038269042969,172.70785522460938
2020-07-16,123.599853515625,62.27750015258789,70.62782287597656,175.16392517089844
2020-07-17,124.31619262695312,62.662174224853516,71.71105194091797,179.50167846679688
2020-07-20,124.47537994384766,61.498291015625,71.11477661132812,175.6789093017578
2020-07-21,126.31600189208984,62.91862487792969,71.97936248779297,176.93667602539062
2020-07-22,126.50504302978516,63.086299896240234,72.80420684814453,177.64971923828125
2020-07-23,126.48513793945312,63.1356201171875,71.0849609375,173.3119659423828
2020-07-24,126.6343765258789,62.4944953918457,70.8961410522461,174.42115783691406
2020-07-27,127.48007202148438,62.54381561279297,71.14459228515625,175.11441040039062
2020-07-28,119.88876342773438,61.41938781738281,69.66385650634766,172.7276611328125
2020-07-29,120.46582794189453,62.86930847167969,71.4725341796875,176.26321411132812
2020-07-30,119.07292938232422,61.79419708251953,69.80298614501953,171.13319396972656
2020-07-31,116.82438659667969,61.16293716430664,70.8961410522461,171.6779022216797
2020-08-03,116.933837890625,61.91255569458008,69.91230010986328,170.4003143310547
2020-08-04,123.6993408203125,61.08403396606445,70.31975555419922,172.0046844482422
2020-08-05,125.89813232421875,63.80633544921875,70.98558044433594,175.75814819335938
2020-08-06,125.75884246826172,64.23046112060547,71.82035064697266,177.87750244140625
2020-08-07,129.42018127441406,65.46337890625,72.47624969482422,181.16546630859375
2020-08-10,131.39013671875,67.23878479003906,73.61910247802734,185.04766845703125
2020-08-11,132.56414794921875,69.329833984375,74.67250061035156,188.513916015625
2020-08-12,131.2209930419922,70.80934143066406,74.56318664550781,189.97962951660156
2020-08-13,128.98240661621094,69.7266845703125,73.53959655761719,187.88998413085938
2020-08-14,129.0819091796875,69.2598648071289,73.78804016113281,190.06875610351562
2020-08-17,129.3704376220703,68.78309631347656,74.5234375,191.99993896484375
2020-08-18,128.32301330566406,67.89909362792969,73.9470443725586,188.86053466796875
2020-08-19,126.71697998046875,67.85936737060547,73.58928680419922,189.1081085205078
2020-08-20,125.79924774169922,67.20381927490234,73.45015716552734,188.0880584716797
2020-08-21,125.51994323730469,67.4024658203125,73.66877746582031,189.72215270996094
2020-08-24,124.36280059814453,69.1803970336914,74.64268493652344,190.7025909423828
2020-08-25,124.20319366455078,69.30952453613281,75.35820770263672,193.02000427246094
2020-08-26,122.5871810913086,69.79621887207031,74.94082641601562,192.44561767578125
2020-08-27,123.75430297851562,69.12079620361328,75.71597290039062,192.564453125
2020-08-28,122.5871810913086,70.17366027832031,76.8527603149414,194.21669006347656
2020-08-31,119.70430755615234,69.00161743164062,76.24447631835938,191.53927612304688
2020-09-01,121.91883850097656,69.65715789794922,77.82002258300781,194.883544921875
2020-09-02,125.09100341796875,70.22332000732422,77.4610366821289,195.36129760742188
2020-09-03,123.62462615966797,68.27653503417969,75.43675994873047,189.6581268310547
2020-09-04,124.69198608398438,69.0711441040039,75.29715728759766,190.245361328125
2020-09-08,122.06846618652344,67.30314636230469,75.04785919189453,187.77696228027344
2020-09-09,121.36022186279297,68.23680114746094,76.44391632080078,191.95730590820312
2020-09-10,123.0261001586914,67.0548324584961,75.60627746582031,192.17626953125
2020-09-11,125.66957092285156,67.4620590209961,76.95247650146484,195.02288818359375
2020-09-14,130.01882934570312,67.7302474975586,78.7374267578125,197.90931701660156
2020-09-15,131.09616088867188,67.94876098632812,80.04373168945312,201.42279052734375
2020-09-16,132.9615478515625,68.2169418334961,79.12632751464844,200.47723388671875
2020-09-17,133.42042541503906,68.6241683959961,79.27590942382812,200.70616149902344
2020-09-18,131.0662384033203,67.39253234863281,79.60498046875,198.8648223876953
2020-09-21,126.35787200927734,64.54188537597656,77.36132049560547,193.0919647216797
2020-09-22,128.113525390625,64.79020690917969,77.71033477783203,196.3964385986328
2020-09-23,126.10848236083984,63.459232330322266,76.28436279296875,193.4104766845703
2020-09-24,128.22325134277344,63.95586395263672,76.36414337158203,194.754150390625
2020-09-25,130.15847778320312,63.896270751953125,77.85990905761719,197.2225341796875
2020-09-28,133.3905029296875,65.07823944091797,79.10639190673828,198.51644897460938
2020-09-29,132.37301635742188,64.72067260742188,77.38126373291016,196.31680297851562
2020-09-30,135.2060089111328,65.1279067993164,77.45106506347656,195.9485321044922
2020-10-01,134.0488739013672,64.19424438476562,76.64334869384766,193.32089233398438
2020-10-02,136.46290588378906,65.09811401367188,76.93253326416016,195.43096923828125
2020-10-05,141.20120239257812,67.13428497314453,77.52086639404297,200.37771606445312
2020-10-06,140.9617919921875,66.82637786865234,76.50374603271484,198.47665405273438
2020-10-07,146.11904907226562,68.41558837890625,78.46819305419922,203.66226196289062
2020-10-08,152.7127685546875,68.8128890991211,77.49095153808594,202.82618713378906
2020-10-09,150.40846252441406,69.4783706665039,78.2587890625,204.81683349609375
2020-10-12,149.72015380859375,69.11087036132812,79.33573913574219,205.38417053222656
2020-10-13,145.5404815673828,68.42552185058594,78.96678161621094,202.0498504638672
2020-10-14,147.365966796875,68.91221618652344,80.24317169189453,203.8513641357422
2020-10-15,145.4706573486328,69.11087036132812,80.80159759521484,207.8326416015625
2020-10-16,146.0592041015625,69.80615234375,79.88418579101562,208.86778259277344
2020-10-19,145.26116943359375,69.4883041381836,78.82717895507812,204.69740295410156
2020-10-20,145.0915985107422,69.52803802490234,79.90412902832031,205.81214904785156
2020-10-21,144.34344482421875,68.74336242675781,78.49810791015625,198.5463104248047
2020-10-22,144.47312927246094,69.28965759277344,81.49962615966797,186.2640838623047
2020-10-23,145.05169677734375,69.54789733886719,81.06086730957031,187.2593994140625
2020-10-26,140.74234008789062,67.27334594726562,78.64768981933594,183.8354949951172
