Date,INTC,IBM,DIS,MCD
2018-09-26,-0.004574146921599076,0.018131736497493778,0.013904795117885671,-0.0039060701939125364
2018-09-27,0.003938737465443376,-0.0007255498312032094,0.007204251693866626,0.004645296199193405
2018-09-28,0.03073234120720203,-0.0019141471031869361,0.007755959313840988,0.004563709316080411
2018-10-01,-0.017762743419869165,0.011837796486048768,-0.005986014734243428,-0.0037061100010151726
2018-10-02,0.03552201688009671,0.004901960784313708,0.012216154718138084,-0.008939854260115343
2018-10-03,0.013721410984393279,-0.0034471465320121686,-0.006374298628732067,-0.0031480145097991796
2018-10-04,-0.012920370695331918,-0.012465759345336003,-0.00667185342792187,0.006923353360223317
2018-10-05,-0.022854815383477778,-0.015068394792709938,-0.01162489026134339,0.004644175261085959
2018-10-08,0.0,-0.004294433301286094,0.010803257335399108,0.007204159785539677
2018-10-09,-0.010206241860410747,-0.007749807272824816,0.0074987310097809345,0.01227870004251952
2018-10-10,-0.03759398557855931,-0.03090194839723137,-0.03447684832183995,-0.008596871566424302
2018-10-11,-0.012723207690429783,-0.02572007923577091,-0.015151506957512884,-0.0320721865717577
2018-10-12,0.014695942405746676,0.013163586353141854,0.013135394191899463,0.005215721280903196
2018-10-15,-0.007798624788068809,0.0019879216696028212,0.007370587217440994,-0.000915694961339808
2018-10-16,0.03166404415145996,0.02827173596208743,0.024241889464172273,0.0024439980433099695
2018-10-17,-0.0010883595680274416,-0.07628164579588381,0.008090152270078033,0.016456371230036737
2018-10-18,-0.02004790109351884,-0.026109659980004807,-0.008110620426181825,0.00023981102781212016
2018-10-19,-0.021569962071883553,-0.011106831975081,0.023411957424327445,0.004076541841153469
2018-10-22,0.022954507307572758,0.007126244194036957,-0.005298611225630467,-0.005134638379283296
2018-10-23,-0.01133077850592179,0.00915245656285757,-0.0035511810337903738,0.0631338216731756
2018-10-24,-0.0467416141810042,-0.03048553787606645,-0.05294864611423633,0.0011290556811880403
2018-10-25,0.04455453290729583,-0.005974389919819134,0.022847442324279488,-0.011502726104960836
2018-10-26,0.031144148288151374,-0.013127687408282851,-0.008496856951530352,-0.011237244014247971
2018-10-29,-0.006347058646234083,-0.04126934440336316,-0.0013252188589407687,-0.0006345945118005902
2018-10-30,0.05198230652721558,-0.03543963461551458,0.015215863471095048,0.030364312736566035
2018-10-31,-0.01842540377605517,0.00025995475650097966,0.0006099659595781848,-0.008908126773185532
2018-11-01,0.028583620351051442,0.012128575952330856,0.011059798160892642,-0.011418819012814052
2018-11-02,-0.023019506060795947,-0.009928987793621946,-0.007924187605828248,0.01069301844107673
2018-11-05,0.01825516024643381,0.03795279207350277,0.0023441278203770732,0.020594055952749324
2018-11-06,-0.015009405928311348,0.025487300101725285,0.01091383429655135,0.012861063983971022
2018-11-07,0.031111136946097906,0.013970058097292792,0.002913237682737657,0.008428620379531404
2018-11-08,0.005541881178133812,-0.011694962570497291,-0.008970551254864234,0.00667568915896366
2018-11-09,-0.017962870748421178,0.0012968363241305791,0.01724137931034475,0.0024800880119866253
2018-11-12,-0.030347101765750506,-0.02136959179281195,-0.011016975014896735,-0.008443623231173647
2018-11-13,0.01586276183418822,-0.0004963208207688918,0.001285360152540882,-0.0019525986868023093
2018-11-14,-0.006330433444278083,-0.005296254626315,0.002310691279304944,-0.0008694549649278516
2018-11-15,0.021660659470344346,0.0103161857291727,-8.54007513312327e-05,-0.0015774192836228718
2018-11-16,0.014965728779230192,0.001070464845228436,-0.007855846333792882,0.02195466786280864
2018-11-19,-0.016997784147671835,-0.010364416709660595,-0.006627112972557581,-0.004637747929908009
2018-11-20,-0.012708346048990848,-0.0258498933875958,-0.030757195275354254,-0.016120364648445573
2018-11-21,-0.007596552331465056,0.011689443534602217,0.01036914279284118,-0.005388957906392267
2018-11-23,-0.010418836412669275,-0.01163867130783347,-0.008404821361602921,-0.0043236019026052785
2018-11-26,0.019553068962413933,0.020223526476778275,0.004193444084802822,0.010773411712054148
2018-11-27,0.013066362948702226,0.003931090919208069,0.01199465515341025,0.004024174754582832
2018-11-28,0.016434385698829157,0.024743824468116182,0.019315161710005135,0.01744029212774434
2018-11-29,-0.023741298258730503,-0.012357696285092756,0.004392783315532611,0.007505926843267341
2018-11-30,0.03375263280084595,0.022966687594955237,-0.009604688626359659,-0.003962802608941773
2018-12-03,0.016629480267432717,0.008368881818790808,0.0021646896235543167,-0.016656938523939013
2018-12-04,-0.04747658123687959,-0.029606568963006286,-0.02479691697044606,-0.0017802332618397365
2018-12-06,0.012984270824811794,0.018996753429070923,0.012935226800256938,0.0022157570092178336
2018-12-07,-0.04403550342056983,-0.03688166563759221,-0.020554521442181728,-0.013426747238340142
2018-12-10,0.020977451790568757,0.014999170189843758,-0.0010716444274387893,0.009236921297560707
2018-12-11,0.0036009740931872702,-0.0019813247685247504,0.000983377523255502,-0.005740577273931513
2018-12-12,0.00949769423374458,0.002233470707454277,0.002143412174270498,-0.0005991645108435195
2018-12-13,0.009617375430957864,-0.003549028492727424,0.010515999597214831,0.016078030395328957
2018-12-14,-0.008904541251261722,-0.006874859670142008,-0.010494774211233349,-0.01684278020173069
2018-12-17,-0.016297508762007196,-0.03169310261382796,-0.014081945139348018,-0.013639588038487527
2018-12-18,0.01401868780253035,0.004737321782828596,-0.010576801385733026,-0.00597370768500638
2018-12-19,-0.04545458540738512,-0.0018859941519531187,-0.0021013771946273296,-0.0030605032063324433
2018-12-20,-0.0006583010642478015,-0.029288015573060044,-0.020325958578018333,-0.03058724533553414
2018-12-21,-0.015371118771778103,-0.018403771575299932,-0.025981297002774517,0.002706133351701112
2018-12-24,-0.02787689553403927,-0.030376804330448093,-0.03713301382895462,-0.02222219496308364
2018-12-26,0.05964667274649549,0.035511757048076076,0.054608903241257334,0.0220225512501937
2018-12-27,0.0036804933686287455,0.02145613971401583,0.006519841255537395,0.009653553676690407
2018-12-28,0.008412411227651129,-0.006591668202201362,0.007322628926708541,-0.0008537314298651122
2018-12-31,0.0038502739075032544,0.005662208232861232,0.02190119671280466,0.01144913302333661
2019-01-02,0.0031962822267948,0.013547998067515277,-0.006201553084477562,-0.00850374333131565
2019-01-03,-0.055012745366536664,-0.019963505256838987,-0.02422684555450727,-0.0065886838475237575
2019-01-04,0.06136209123942682,0.039057620137114224,0.03084734997473615,0.01932535735143004
2019-01-07,0.0046589877238165656,0.007074683201617082,0.008667064528347979,0.01088177279947078
2019-01-08,0.006323841914888106,0.014219215264316354,0.0077785874578713,0.0021085610933224697
2019-01-09,0.005655564172051264,0.007176838831764787,0.011218811887832247,-0.001716571466808925
2019-01-10,0.01145601064333146,0.009114246846213536,0.0011538553734380397,0.006988794789210884
2019-01-11,0.0076194176569417404,-0.0027095970816485293,-0.001329800725360597,0.004516618296040109
2019-01-14,-0.011853705854020458,-0.008809482157825954,-0.002041751920267454,-0.00630582841078331
2019-01-15,0.005170630980139812,0.011130525575867578,-0.005870806293049369,-0.0011036140983059495
2019-01-16,-0.009670728822267938,-0.0009036441905699855,-0.007605569594433148,-0.009225489611809579
2019-01-17,0.007064204135518448,0.004686726541290431,0.0009016181662544476,0.009813183423144745
2019-01-18,0.014854495314069016,0.013339857769457009,0.00027023492225564105,0.008061436193180338
2019-01-22,-0.018702951710305116,-0.01049913628623722,-0.003962557977111092,0.0109547018664915
2019-01-23,-0.00683658230630102,0.08463926730909588,0.0047016661811492,0.008235298008098635
2019-01-24,0.037964116540675885,-0.002709012055120863,-0.005129586759677673,0.0068783857514442825
2019-01-25,-0.054662329134942955,0.010865482944765636,0.004884606704895322,-0.01798577789938982
2019-01-28,-0.00701534491139344,0.0022393300666139204,-0.00252046798566119,-0.002173879872197637
2019-01-29,-0.003639438498765135,0.0004468426058288344,0.0008122368853726858,-0.007788713981654594
2019-01-30,0.02148689257258618,0.00037224038618499655,-0.006943230494737662,-0.0021957177389517746
2019-01-31,-0.00883470710042411,0.0002976133701415584,0.01262144215303973,-0.016449388913927998
2019-02-01,0.03416809522171116,-0.002380539129508863,-0.001972682908274348,-0.011522528094078388
2019-02-04,0.010055441885282512,0.008128234811930035,0.004492362859751964,0.004696705666146439
2019-02-05,0.016050326721605,0.002662923321623545,0.007692312941650181,0.00011266838702961302
2019-02-06,-0.002199496087703978,0.005680592070270274,-0.011095330724016361,-0.007827981027784259
2019-02-07,-0.013426893049193644,-0.02296071533629107,-0.004128953404061608,-0.005108377420247723
2019-02-08,-0.007921986456933428,0.003904229018163008,0.0050473655105147675,-0.0030237265117979417
2019-02-11,-0.0014332451802933077,0.0020940749774700507,-0.01856335445402757,-0.002804037156875938
2019-02-12,0.025425422434502742,0.015374262811705286,-0.0021930326006028844,-0.001664141485563042
2019-02-13,0.009198218648446943,0.010804859887756812,0.009157509413429521,0.0010346190407442002
2019-02-14,0.006736678113025585,-0.007562598259242104,0.004174289715118906,0.009876550565517173
2019-02-15,0.01672895987300449,0.011356998097011628,0.01744074292347131,0.023312709486252414
2019-02-19,-0.0050328749961510155,0.004854004019927638,0.00817129255052862,-0.0040006735334749965
2019-02-20,-0.00019459408431010683,-0.0050468418431429685,0.001497649244524668,0.006917743337037985
2019-02-21,0.00038918968673318233,-0.0011594468268795177,0.005365944833866987,0.012853853370388135
2019-02-22,0.02100762175180315,0.010229278145459375,0.008399676933962041,0.0019692610642707553
2019-02-25,0.011621199774214164,0.0015081272090999853,-0.014403502491187603,-0.0030572559053979598
2019-02-26,0.0024482311083038333,0.0018642943806059797,-0.000792291053720251,0.0032857242292874123
2019-02-27,0.00018790412016689295,-0.0039364661247678345,-0.006343623089895334,0.0008186992576155738
2019-02-28,-0.005259252163160366,-0.007472826757318196,0.0005319875797407114,0.0026177777374634115
2019-03-01,0.006419942569213077,0.007746268208253859,0.010368715316476651,0.006581846921076107
2019-03-04,0.012007493411058778,-0.005531640009642014,0.0028067686065109676,-0.024101630047634992
2019-03-05,-0.0048201395653069135,-0.003973039240541487,-0.0028863974964535855,0.004208482092236121
2019-03-06,-0.013599097207269262,-0.006527481312742722,0.00745612696597453,0.0037496148491613646
2019-03-07,-0.006610052573659875,-0.011826508743727482,-0.007313855890732968,-0.008295305812020204
2019-03-08,-0.002281348581099407,-0.0019947124057584364,-0.0017542722032206637,-0.005650366986040156
2019-03-11,0.016577723694234825,0.019394555089211174,0.00825940129664171,0.00880223861311813
2019-03-12,0.00412373433918356,0.004139075140806581,-0.0001742626846745754,0.004141815730152931
2019-03-13,0.014933717409332692,0.002024868251147227,-0.005578375318719853,0.0012648942705988375
2019-03-14,-0.017105027100348003,0.0016598999104471268,0.0034184155628151913,0.003735076039158347
2019-03-15,0.016654252006303105,0.00461127905906733,0.004192834673864443,0.01417312170315932
2019-03-18,-0.004233450196611699,0.0055943059532370665,-0.01600553542574923,-0.007446203362532211
2019-03-19,0.001293894580379762,0.0019969956913865605,-0.027581353172096756,-0.004566438444285392
2019-03-20,-0.006461112902930499,-0.006334965868385112,-9.092851118608358e-05,0.010157831926993044
2019-03-21,0.015235966173799076,0.01318048895016699,-0.012091955882274408,0.007568761892442932
2019-03-22,-0.025256242377936,-0.014069608730305605,-0.003957300668909536,0.0023609081554656353
2019-03-25,-0.009012383728188467,-0.0019362085218341818,-0.0040654386746635796,-0.005834785890132754
2019-03-26,0.01250473404086172,0.007472399767576965,0.021801637017915487,0.009476601848308341
2019-03-27,-0.005239498250228847,-0.006988986728052926,0.0012711039624502263,0.00016001056102266098
2019-03-28,-0.0009405424605730683,0.004883601328316667,0.003899168570325573,0.010026158273627184
2019-03-29,0.011109021762520932,0.008433447327132804,0.0028904317358007248,0.0026928270155737177
2019-04-01,0.015083753204576444,0.015591756577446159,0.013329761084439173,-0.007951524778136876
2019-04-02,-0.0027517467583995092,-0.0020935313703339675,-0.004888481391119859,-0.00021228985754229157
2019-04-03,0.020603364961542914,0.0044056285511364646,0.005001764587111435,0.0
2019-04-04,0.007930761181315749,-0.005918026001664134,0.0198187293233536,0.008070023702767992
2019-04-05,-0.005722455388096348,0.0035018910510908885,0.002178649237472685,0.004424140824152989
2019-04-08,0.0014388818929900182,0.000767731792914228,-0.000347834048063822,-0.0045094676738272055
2019-04-09,-0.0064655281677162835,-0.00892669492116116,0.01652750122660307,0.0012114602061885638
2019-04-10,0.007772962898552116,0.006403515996066256,0.002567200497954003,-0.004524413941851435
2019-04-11,0.000896847301534498,0.005313903538893161,-0.004779832455479749,-0.0017968308619449314
2019-04-12,0.01111109212118011,0.003964441014453701,0.11543738645468382,0.01440068376952186
2019-04-15,-0.002481378840694437,-0.0031175073640699047,0.015223710323745365,0.0013048016285810426
2019-04-16,0.00764037516884164,0.008617133743981098,-0.01620720613799964,-0.0007819085248946811
2019-04-17,0.032622153388905506,-0.04154608519122638,0.01424177205881838,-0.00046946447221341003
2019-04-18,-0.0011953499518896349,0.0087700468359595,0.005313069815880089,0.01722249904100015
2019-04-22,0.005641956007652382,-0.010261543665765038,-0.005813546924895996,-0.005079295441809739
2019-04-23,-0.0006800563708752039,0.011159932742236922,0.012758262667182718,0.0069100471872076685
2019-04-24,-0.0010207138455212705,-0.0034890735164184727,0.013047431652673636,0.012137716084456684
2019-04-25,-0.018903279756067315,-0.009431883488485227,0.015840113197394867,0.0015179263550928468
2019-04-26,-0.08991494966665603,0.005842873332353005,0.019527780301019648,-0.0025766408614551484
2019-04-29,-0.02517641974329554,-0.0027968974671548352,-0.004431068648520831,-0.0015196183494089466
2019-04-30,-0.0013695890038796232,0.008773830952373274,-0.016726502369055707,0.002282935360077065
2019-05-01,-0.00548594414129322,0.0020673934362298585,-0.0043074858190294,-0.01720913615037689
2019-05-02,-0.004137097939650114,-0.006900976362771871,-0.016424735393497314,0.0022660681132797844
2019-05-03,0.023738887854614976,0.0047281587465033414,0.0014164488017800458,0.014953001659641307
2019-05-06,-0.010241522305253659,0.0009269510360963018,0.004987703117788733,0.0069865815824905475
2019-05-07,-0.014447513877990481,-0.019518488373407528,-0.011555537471064858,-0.0043237839956854485
2019-05-08,-0.0245641417395821,0.0026155231905546916,0.01161573009142014,-5.046711358702716e-05
2019-05-09,-0.053208827320730734,-0.019275388855864994,-0.010371206002686928,-0.0015149374014397088
2019-05-10,-0.009008969939252043,-0.00014769479985776712,0.0033684928555877125,0.011429777041714884
2019-05-13,-0.0311688834984043,-0.028820639552060046,-0.020143219065063334,-0.004800273451165071
2019-05-14,0.00915996118826623,0.014381368254310578,0.014161722721283132,-0.005124877047263721
2019-05-15,0.00996238169539776,0.00817640355451621,0.011111079290145431,0.005353329866115475
2019-05-16,-0.001972822330010837,0.011011987005505652,0.006088560801995158,0.0046214805600872655
